"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10900,"West",193705,60.7,95,2.3,58.4
10900,"West",193706,66.5,59,0.0,66.5
10900,"West",193707,75.2,95,1.5,73.7
10900,"West",193708,73.7,91,1.5,72.2
10900,"West",193709,67.6,89,1.9,65.7
10900,"West",193710,57.5,92,1.6,55.9
10900,"West",193711,47.4,99,2.3,45.1
10900,"West",193712,41.8,115,3.6,38.2
10900,"West",193801,39.8,92,2.6,37.2
10900,"West",193802,39.1,36,-1.6,40.7
10900,"West",193803,41.6,16,-3.4,45
10900,"West",193804,50.8,61,-0.2,51
10900,"West",193805,58.0,48,-0.4,58.4
10900,"West",193806,67.2,73,0.7,66.5
10900,"West",193807,73.7,54,0.0,73.7
10900,"West",193808,72.2,55,-0.0,72.2
10900,"West",193809,68.1,105,2.4,65.7
10900,"West",193810,54.6,36,-1.3,55.9
10900,"West",193811,41.1,6,-4.0,45.1
10900,"West",193812,40.7,104,2.5,38.2
10900,"West",193901,37.6,55,0.4,37.2
10900,"West",193902,34.4,4,-6.3,40.7
10900,"West",193903,45.6,75,0.6,45
10900,"West",193904,55.1,117,4.1,51
10900,"West",193905,60.2,89,1.8,58.4
10900,"West",193906,66.4,57,-0.1,66.5
10900,"West",193907,74.6,78,0.9,73.7
10900,"West",193908,74.3,105,2.1,72.2
10900,"West",193909,66.2,69,0.5,65.7
10900,"West",193910,55.3,51,-0.6,55.9
10900,"West",193911,47.7,107,2.6,45.1
10900,"West",193912,43.3,122,5.1,38.2
10900,"West",194001,40.1,98,2.9,37.2
10900,"West",194002,42.3,82,1.6,40.7
10900,"West",194003,47.9,101,2.9,45
10900,"West",194004,52.5,85,1.5,51
10900,"West",194005,62.9,121,4.5,58.4
10900,"West",194006,71.1,121,4.6,66.5
10900,"West",194007,73.0,38,-0.7,73.7
10900,"West",194008,73.9,97,1.7,72.2
10900,"West",194009,64.1,25,-1.6,65.7
10900,"West",194010,57.1,80,1.2,55.9
10900,"West",194011,43.3,30,-1.8,45.1
10900,"West",194012,41.0,110,2.8,38.2
10900,"West",194101,39.8,92,2.6,37.2
10900,"West",194102,43.6,103,2.9,40.7
10900,"West",194103,46.4,86,1.4,45
10900,"West",194104,47.6,11,-3.4,51
10900,"West",194105,59.8,84,1.4,58.4
10900,"West",194106,64.1,16,-2.4,66.5
10900,"West",194107,73.8,59,0.1,73.7
10900,"West",194108,69.7,8,-2.5,72.2
10900,"West",194109,61.4,5,-4.3,65.7
10900,"West",194110,52.6,11,-3.3,55.9
10900,"West",194111,46.7,79,1.6,45.1
10900,"West",194112,39.6,82,1.4,38.2
10900,"West",194201,36.6,43,-0.6,37.2
10900,"West",194202,37.3,18,-3.4,40.7
10900,"West",194203,43.0,29,-2.0,45
10900,"West",194204,50.1,48,-0.9,51
10900,"West",194205,55.2,16,-3.2,58.4
10900,"West",194206,65.4,35,-1.1,66.5
10900,"West",194207,75.4,101,1.7,73.7
10900,"West",194208,72.8,72,0.6,72.2
10900,"West",194209,65.0,40,-0.7,65.7
10900,"West",194210,56.9,78,1.0,55.9
10900,"West",194211,46.0,71,0.9,45.1
10900,"West",194212,40.6,100,2.4,38.2
10900,"West",194301,38.5,69,1.3,37.2
10900,"West",194302,42.4,84,1.7,40.7
10900,"West",194303,46.4,86,1.4,45
10900,"West",194304,54.0,105,3.0,51
10900,"West",194305,59.2,71,0.8,58.4
10900,"West",194306,62.2,4,-4.3,66.5
10900,"West",194307,73.3,44,-0.4,73.7
10900,"West",194308,70.6,22,-1.6,72.2
10900,"West",194309,68.8,117,3.1,65.7
10900,"West",194310,56.2,67,0.3,55.9
10900,"West",194311,46.0,71,0.9,45.1
10900,"West",194312,39.0,76,0.8,38.2
10900,"West",194401,35.2,25,-2.0,37.2
10900,"West",194402,37.5,20,-3.2,40.7
10900,"West",194403,43.2,33,-1.8,45
10900,"West",194404,47.8,14,-3.2,51
10900,"West",194405,58.2,55,-0.2,58.4
10900,"West",194406,61.4,2,-5.1,66.5
10900,"West",194407,71.4,9,-2.3,73.7
10900,"West",194408,71.2,26,-1.0,72.2
10900,"West",194409,66.8,81,1.1,65.7
10900,"West",194410,57.8,100,1.9,55.9
10900,"West",194411,41.5,10,-3.6,45.1
10900,"West",194412,38.5,66,0.3,38.2
10900,"West",194501,37.6,55,0.4,37.2
10900,"West",194502,41.0,56,0.3,40.7
10900,"West",194503,40.7,5,-4.3,45
10900,"West",194504,49.7,39,-1.3,51
10900,"West",194505,57.4,39,-1.0,58.4
10900,"West",194506,64.4,19,-2.1,66.5
10900,"West",194507,75.2,95,1.5,73.7
10900,"West",194508,71.6,37,-0.6,72.2
10900,"West",194509,66.0,62,0.3,65.7
10900,"West",194510,57.6,96,1.7,55.9
10900,"West",194511,44.1,44,-1.0,45.1
10900,"West",194512,37.6,50,-0.6,38.2
10900,"West",194601,36.9,46,-0.3,37.2
10900,"West",194602,38.2,26,-2.5,40.7
10900,"West",194603,44.5,48,-0.5,45
10900,"West",194604,53.6,98,2.6,51
10900,"West",194605,58.3,57,-0.1,58.4
10900,"West",194606,66.0,48,-0.5,66.5
10900,"West",194607,73.5,50,-0.2,73.7
10900,"West",194608,73.1,79,0.9,72.2
10900,"West",194609,65.4,48,-0.3,65.7
10900,"West",194610,50.9,3,-5.0,55.9
10900,"West",194611,41.8,12,-3.3,45.1
10900,"West",194612,40.2,92,2.0,38.2
10900,"West",194701,34.8,23,-2.4,37.2
10900,"West",194702,44.3,109,3.6,40.7
10900,"West",194703,47.7,98,2.7,45
10900,"West",194704,52.4,82,1.4,51
10900,"West",194705,62.8,120,4.4,58.4
10900,"West",194706,64.9,27,-1.6,66.5
10900,"West",194707,71.8,17,-1.9,73.7
10900,"West",194708,70.2,13,-2.0,72.2
10900,"West",194709,67.9,99,2.2,65.7
10900,"West",194710,56.3,68,0.4,55.9
10900,"West",194711,41.0,4,-4.1,45.1
10900,"West",194712,36.8,38,-1.4,38.2
10900,"West",194801,40.3,101,3.1,37.2
10900,"West",194802,37.6,22,-3.1,40.7
10900,"West",194803,40.0,4,-5.0,45
10900,"West",194804,49.0,26,-2.0,51
10900,"West",194805,56.4,33,-2.0,58.4
10900,"West",194806,65.4,35,-1.1,66.5
10900,"West",194807,71.8,17,-1.9,73.7
10900,"West",194808,70.5,16,-1.7,72.2
10900,"West",194809,65.8,56,0.1,65.7
10900,"West",194810,55.8,59,-0.1,55.9
10900,"West",194811,42.7,21,-2.4,45.1
10900,"West",194812,33.7,7,-4.5,38.2
10900,"West",194901,24.3,2,-12.9,37.2
10900,"West",194902,33.5,3,-7.2,40.7
10900,"West",194903,42.7,28,-2.3,45
10900,"West",194904,54.6,112,3.6,51
10900,"West",194905,58.2,55,-0.2,58.4
10900,"West",194906,67.1,71,0.6,66.5
10900,"West",194907,73.1,40,-0.6,73.7
10900,"West",194908,70.5,16,-1.7,72.2
10900,"West",194909,67.6,89,1.9,65.7
10900,"West",194910,53.5,20,-2.4,55.9
10900,"West",194911,50.7,125,5.6,45.1
10900,"West",194912,36.4,33,-1.8,38.2
10900,"West",195001,33.2,12,-4.0,37.2
10900,"West",195002,42.4,84,1.7,40.7
10900,"West",195003,44.5,48,-0.5,45
10900,"West",195004,52.9,90,1.9,51
10900,"West",195005,57.9,46,-0.5,58.4
10900,"West",195006,65.2,34,-1.3,66.5
10900,"West",195007,74.4,74,0.7,73.7
10900,"West",195008,72.6,66,0.4,72.2
10900,"West",195009,65.0,40,-0.7,65.7
10900,"West",195010,58.6,108,2.7,55.9
10900,"West",195011,49.4,121,4.3,45.1
10900,"West",195012,44.1,125,5.9,38.2
10900,"West",195101,37.7,58,0.5,37.2
10900,"West",195102,40.5,51,-0.2,40.7
10900,"West",195103,43.6,39,-1.4,45
10900,"West",195104,52.5,85,1.5,51
10900,"West",195105,58.8,66,0.4,58.4
10900,"West",195106,66.3,55,-0.2,66.5
10900,"West",195107,73.8,59,0.1,73.7
10900,"West",195108,71.5,34,-0.7,72.2
10900,"West",195109,67.8,96,2.1,65.7
10900,"West",195110,54.5,35,-1.4,55.9
10900,"West",195111,44.4,48,-0.7,45.1
10900,"West",195112,35.2,16,-3.0,38.2
10900,"West",195201,33.6,15,-3.6,37.2
10900,"West",195202,38.8,30,-1.9,40.7
10900,"West",195203,38.8,2,-6.2,45
10900,"West",195204,51.8,78,0.8,51
10900,"West",195205,60.4,92,2.0,58.4
10900,"West",195206,63.0,6,-3.5,66.5
10900,"West",195207,74.0,66,0.3,73.7
10900,"West",195208,72.9,77,0.7,72.2
10900,"West",195209,67.8,96,2.1,65.7
10900,"West",195210,60.5,120,4.6,55.9
10900,"West",195211,41.4,7,-3.7,45.1
10900,"West",195212,38.0,57,-0.2,38.2
10900,"West",195301,43.7,121,6.5,37.2
10900,"West",195302,41.0,56,0.3,40.7
10900,"West",195303,44.9,58,-0.1,45
10900,"West",195304,49.7,39,-1.3,51
10900,"West",195305,52.4,2,-6.0,58.4
10900,"West",195306,63.0,6,-3.5,66.5
10900,"West",195307,75.3,99,1.6,73.7
10900,"West",195308,70.5,16,-1.7,72.2
10900,"West",195309,68.6,114,2.9,65.7
10900,"West",195310,55.4,54,-0.5,55.9
10900,"West",195311,47.6,105,2.5,45.1
10900,"West",195312,38.6,70,0.4,38.2
10900,"West",195401,38.7,75,1.5,37.2
10900,"West",195402,44.9,115,4.2,40.7
10900,"West",195403,42.0,19,-3.0,45
10900,"West",195404,54.7,114,3.7,51
10900,"West",195405,61.9,110,3.5,58.4
10900,"West",195406,64.6,23,-1.9,66.5
10900,"West",195407,74.9,86,1.2,73.7
10900,"West",195408,69.0,5,-3.2,72.2
10900,"West",195409,64.8,38,-0.9,65.7
10900,"West",195410,55.8,59,-0.1,55.9
10900,"West",195411,47.6,105,2.5,45.1
10900,"West",195412,36.7,37,-1.5,38.2
10900,"West",195501,31.6,6,-5.6,37.2
10900,"West",195502,35.8,7,-4.9,40.7
10900,"West",195503,43.4,37,-1.6,45
10900,"West",195504,46.7,8,-4.3,51
10900,"West",195505,56.7,35,-1.7,58.4
10900,"West",195506,65.6,41,-0.9,66.5
10900,"West",195507,70.9,6,-2.8,73.7
10900,"West",195508,73.6,90,1.4,72.2
10900,"West",195509,66.4,73,0.7,65.7
10900,"West",195510,57.5,92,1.6,55.9
10900,"West",195511,43.8,36,-1.3,45.1
10900,"West",195512,40.8,106,2.6,38.2
10900,"West",195601,40.6,102,3.4,37.2
10900,"West",195602,35.6,6,-5.1,40.7
10900,"West",195603,45.4,72,0.4,45
10900,"West",195604,50.4,52,-0.6,51
10900,"West",195605,58.8,66,0.4,58.4
10900,"West",195606,67.1,71,0.6,66.5
10900,"West",195607,72.9,35,-0.8,73.7
10900,"West",195608,69.9,9,-2.3,72.2
10900,"West",195609,67.6,89,1.9,65.7
10900,"West",195610,53.9,26,-2.0,55.9
10900,"West",195611,44.2,46,-0.9,45.1
10900,"West",195612,38.8,74,0.6,38.2
10900,"West",195701,33.0,10,-4.2,37.2
10900,"West",195702,44.1,108,3.4,40.7
10900,"West",195703,46.0,76,1.0,45
10900,"West",195704,50.4,52,-0.6,51
10900,"West",195705,56.2,29,-2.2,58.4
10900,"West",195706,68.9,97,2.4,66.5
10900,"West",195707,73.2,41,-0.5,73.7
10900,"West",195708,70.8,24,-1.4,72.2
10900,"West",195709,66.4,73,0.7,65.7
10900,"West",195710,53.0,13,-2.9,55.9
10900,"West",195711,41.8,12,-3.3,45.1
10900,"West",195712,40.2,92,2.0,38.2
10900,"West",195801,39.2,82,2.0,37.2
10900,"West",195802,44.6,111,3.9,40.7
10900,"West",195803,40.7,5,-4.3,45
10900,"West",195804,49.3,34,-1.7,51
10900,"West",195805,62.2,112,3.8,58.4
10900,"West",195806,66.2,50,-0.3,66.5
10900,"West",195807,72.8,33,-0.9,73.7
10900,"West",195808,75.7,122,3.5,72.2
10900,"West",195809,67.2,83,1.5,65.7
10900,"West",195810,59.6,113,3.7,55.9
10900,"West",195811,46.1,72,1.0,45.1
10900,"West",195812,44.1,125,5.9,38.2
10900,"West",195901,41.2,114,4.0,37.2
10900,"West",195902,38.9,32,-1.8,40.7
10900,"West",195903,47.5,96,2.5,45
10900,"West",195904,55.1,117,4.1,51
10900,"West",195905,56.3,32,-2.1,58.4
10900,"West",195906,69.6,106,3.1,66.5
10900,"West",195907,76.8,115,3.1,73.7
10900,"West",195908,72.0,46,-0.2,72.2
10900,"West",195909,64.0,24,-1.7,65.7
10900,"West",195910,58.0,105,2.1,55.9
10900,"West",195911,46.7,79,1.6,45.1
10900,"West",195912,38.7,72,0.5,38.2
10900,"West",196001,34.7,20,-2.5,37.2
10900,"West",196002,38.8,30,-1.9,40.7
10900,"West",196003,48.2,106,3.2,45
10900,"West",196004,51.8,78,0.8,51
10900,"West",196005,57.8,44,-0.6,58.4
10900,"West",196006,71.1,121,4.6,66.5
10900,"West",196007,76.1,111,2.4,73.7
10900,"West",196008,72.2,55,-0.0,72.2
10900,"West",196009,68.4,110,2.7,65.7
10900,"West",196010,55.6,58,-0.3,55.9
10900,"West",196011,44.4,48,-0.7,45.1
10900,"West",196012,38.4,63,0.2,38.2
10900,"West",196101,39.6,89,2.4,37.2
10900,"West",196102,43.1,96,2.4,40.7
10900,"West",196103,44.6,51,-0.4,45
10900,"West",196104,51.8,78,0.8,51
10900,"West",196105,56.8,36,-1.6,58.4
10900,"West",196106,71.0,118,4.5,66.5
10900,"West",196107,75.7,107,2.0,73.7
10900,"West",196108,73.8,93,1.6,72.2
10900,"West",196109,63.0,13,-2.7,65.7
10900,"West",196110,55.4,54,-0.5,55.9
10900,"West",196111,42.6,19,-2.5,45.1
10900,"West",196112,37.3,45,-0.9,38.2
10900,"West",196201,35.2,25,-2.0,37.2
10900,"West",196202,39.2,38,-1.5,40.7
10900,"West",196203,41.0,9,-4.0,45
10900,"West",196204,55.4,121,4.4,51
10900,"West",196205,55.8,24,-2.6,58.4
10900,"West",196206,66.3,55,-0.2,66.5
10900,"West",196207,72.2,23,-1.5,73.7
10900,"West",196208,72.0,46,-0.2,72.2
10900,"West",196209,67.1,82,1.4,65.7
10900,"West",196210,57.2,84,1.3,55.9
10900,"West",196211,47.6,105,2.5,45.1
10900,"West",196212,40.8,106,2.6,38.2
10900,"West",196301,35.2,25,-2.0,37.2
10900,"West",196302,48.1,125,7.4,40.7
10900,"West",196303,43.2,33,-1.8,45
10900,"West",196304,45.8,3,-5.2,51
10900,"West",196305,59.8,84,1.4,58.4
10900,"West",196306,63.0,6,-3.5,66.5
10900,"West",196307,71.3,8,-2.4,73.7
10900,"West",196308,71.5,34,-0.7,72.2
10900,"West",196309,68.4,110,2.7,65.7
10900,"West",196310,58.7,109,2.8,55.9
10900,"West",196311,45.3,58,0.2,45.1
10900,"West",196312,38.6,70,0.4,38.2
10900,"West",196401,35.9,36,-1.3,37.2
10900,"West",196402,38.3,27,-2.4,40.7
10900,"West",196403,41.4,15,-3.6,45
10900,"West",196404,49.0,26,-2.0,51
10900,"West",196405,55.9,26,-2.5,58.4
10900,"West",196406,64.1,16,-2.4,66.5
10900,"West",196407,73.8,59,0.1,73.7
10900,"West",196408,72.0,46,-0.2,72.2
10900,"West",196409,63.9,21,-1.8,65.7
10900,"West",196410,60.3,118,4.4,55.9
10900,"West",196411,41.7,11,-3.4,45.1
10900,"West",196412,40.4,99,2.2,38.2
10900,"West",196501,39.5,88,2.3,37.2
10900,"West",196502,41.4,66,0.7,40.7
10900,"West",196503,44.0,40,-1.0,45
10900,"West",196504,50.0,44,-1.0,51
10900,"West",196505,55.9,26,-2.5,58.4
10900,"West",196506,63.0,6,-3.5,66.5
10900,"West",196507,71.9,19,-1.8,73.7
10900,"West",196508,71.3,28,-0.9,72.2
10900,"West",196509,61.2,3,-4.5,65.7
10900,"West",196510,59.4,112,3.5,55.9
10900,"West",196511,47.1,91,2.0,45.1
10900,"West",196512,36.1,28,-2.1,38.2
10900,"West",196601,36.1,38,-1.1,37.2
10900,"West",196602,37.1,14,-3.6,40.7
10900,"West",196603,46.2,80,1.2,45
10900,"West",196604,53.7,100,2.7,51
10900,"West",196605,62.1,111,3.7,58.4
10900,"West",196606,66.9,65,0.4,66.5
10900,"West",196607,72.3,24,-1.4,73.7
10900,"West",196608,74.1,102,1.9,72.2
10900,"West",196609,66.6,80,0.9,65.7
10900,"West",196610,56.2,67,0.3,55.9
10900,"West",196611,47.0,84,1.9,45.1
10900,"West",196612,38.6,70,0.4,38.2
10900,"West",196701,39.0,78,1.8,37.2
10900,"West",196702,42.3,82,1.6,40.7
10900,"West",196703,44.8,54,-0.2,45
10900,"West",196704,42.3,1,-8.7,51
10900,"West",196705,58.1,52,-0.3,58.4
10900,"West",196706,63.8,14,-2.7,66.5
10900,"West",196707,75.5,103,1.8,73.7
10900,"West",196708,76.0,123,3.8,72.2
10900,"West",196709,68.0,102,2.3,65.7
10900,"West",196710,57.8,100,1.9,55.9
10900,"West",196711,48.9,118,3.8,45.1
10900,"West",196712,34.2,11,-4.0,38.2
10900,"West",196801,37.1,47,-0.1,37.2
10900,"West",196802,46.1,121,5.4,40.7
10900,"West",196803,46.8,89,1.8,45
10900,"West",196804,49.8,42,-1.2,51
10900,"West",196805,58.1,52,-0.3,58.4
10900,"West",196806,68.1,87,1.6,66.5
10900,"West",196807,74.7,83,1.0,73.7
10900,"West",196808,68.5,4,-3.7,72.2
10900,"West",196809,65.8,56,0.1,65.7
10900,"West",196810,55.9,61,-0.0,55.9
10900,"West",196811,45.2,56,0.1,45.1
10900,"West",196812,35.3,17,-2.9,38.2
10900,"West",196901,39.2,82,2.0,37.2
10900,"West",196902,37.1,14,-3.6,40.7
10900,"West",196903,42.3,22,-2.7,45
10900,"West",196904,50.8,61,-0.2,51
10900,"West",196905,61.9,110,3.5,58.4
10900,"West",196906,64.9,27,-1.6,66.5
10900,"West",196907,74.0,66,0.3,73.7
10900,"West",196908,74.7,110,2.5,72.2
10900,"West",196909,68.3,106,2.6,65.7
10900,"West",196910,51.9,7,-4.0,55.9
10900,"West",196911,46.0,71,0.9,45.1
10900,"West",196912,40.3,94,2.1,38.2
10900,"West",197001,39.9,93,2.7,37.2
10900,"West",197002,44.6,111,3.9,40.7
10900,"West",197003,44.8,54,-0.2,45
10900,"West",197004,46.0,5,-5.0,51
10900,"West",197005,59.8,84,1.4,58.4
10900,"West",197006,67.2,73,0.7,66.5
10900,"West",197007,75.0,88,1.3,73.7
10900,"West",197008,74.1,102,1.9,72.2
10900,"West",197009,63.8,19,-1.9,65.7
10900,"West",197010,53.7,21,-2.2,55.9
10900,"West",197011,46.8,81,1.7,45.1
10900,"West",197012,36.2,29,-2.0,38.2
10900,"West",197101,38.6,72,1.4,37.2
10900,"West",197102,41.0,56,0.3,40.7
10900,"West",197103,44.0,40,-1.0,45
10900,"West",197104,49.0,26,-2.0,51
10900,"West",197105,54.9,13,-3.5,58.4
10900,"West",197106,65.1,31,-1.4,66.5
10900,"West",197107,74.7,83,1.0,73.7
10900,"West",197108,74.9,114,2.7,72.2
10900,"West",197109,64.5,34,-1.2,65.7
10900,"West",197110,52.0,9,-3.9,55.9
10900,"West",197111,43.4,31,-1.7,45.1
10900,"West",197112,33.5,5,-4.7,38.2
10900,"West",197201,35.2,25,-2.0,37.2
10900,"West",197202,42.6,91,1.9,40.7
10900,"West",197203,51.0,123,6.0,45
10900,"West",197204,50.4,52,-0.6,51
10900,"West",197205,59.9,85,1.5,58.4
10900,"West",197206,68.3,92,1.8,66.5
10900,"West",197207,75.1,91,1.4,73.7
10900,"West",197208,72.4,62,0.2,72.2
10900,"West",197209,63.5,16,-2.2,65.7
10900,"West",197210,53.7,21,-2.2,55.9
10900,"West",197211,42.3,15,-2.8,45.1
10900,"West",197212,33.6,6,-4.6,38.2
10900,"West",197301,34.7,20,-2.5,37.2
10900,"West",197302,41.1,59,0.4,40.7
10900,"West",197303,41.3,14,-3.7,45
10900,"West",197304,50.0,44,-1.0,51
10900,"West",197305,61.8,107,3.4,58.4
10900,"West",197306,68.7,94,2.2,66.5
10900,"West",197307,74.0,66,0.3,73.7
10900,"West",197308,72.1,54,-0.1,72.2
10900,"West",197309,64.5,34,-1.2,65.7
10900,"West",197310,55.4,54,-0.5,55.9
10900,"West",197311,44.1,44,-1.0,45.1
10900,"West",197312,40.4,99,2.2,38.2
10900,"West",197401,36.3,40,-0.9,37.2
10900,"West",197402,40.0,46,-0.7,40.7
10900,"West",197403,46.5,87,1.5,45
10900,"West",197404,49.3,34,-1.7,51
10900,"West",197405,59.5,75,1.1,58.4
10900,"West",197406,69.8,110,3.3,66.5
10900,"West",197407,73.2,41,-0.5,73.7
10900,"West",197408,71.8,40,-0.4,72.2
10900,"West",197409,68.6,114,2.9,65.7
10900,"West",197410,56.7,77,0.8,55.9
10900,"West",197411,45.6,65,0.5,45.1
10900,"West",197412,37.3,45,-0.9,38.2
10900,"West",197501,37.3,51,0.1,37.2
10900,"West",197502,39.4,42,-1.3,40.7
10900,"West",197503,42.3,22,-2.7,45
10900,"West",197504,43.6,2,-7.4,51
10900,"West",197505,57.4,39,-1.0,58.4
10900,"West",197506,65.7,43,-0.8,66.5
10900,"West",197507,73.5,50,-0.2,73.7
10900,"West",197508,70.3,15,-1.9,72.2
10900,"West",197509,67.9,99,2.2,65.7
10900,"West",197510,54.2,31,-1.7,55.9
10900,"West",197511,43.4,31,-1.7,45.1
10900,"West",197512,40.7,104,2.5,38.2
10900,"West",197601,39.5,88,2.3,37.2
10900,"West",197602,41.9,75,1.2,40.7
10900,"West",197603,43.0,29,-2.0,45
10900,"West",197604,48.1,15,-2.9,51
10900,"West",197605,61.2,102,2.8,58.4
10900,"West",197606,65.8,45,-0.7,66.5
10900,"West",197607,73.7,54,0.0,73.7
10900,"West",197608,67.9,2,-4.3,72.2
10900,"West",197609,65.6,51,-0.1,65.7
10900,"West",197610,56.2,67,0.3,55.9
10900,"West",197611,48.6,114,3.5,45.1
10900,"West",197612,38.8,74,0.6,38.2
10900,"West",197701,36.0,37,-1.2,37.2
10900,"West",197702,44.1,108,3.4,40.7
10900,"West",197703,41.1,11,-3.9,45
10900,"West",197704,53.7,100,2.7,51
10900,"West",197705,52.3,1,-6.1,58.4
10900,"West",197706,70.1,113,3.6,66.5
10900,"West",197707,73.7,54,0.0,73.7
10900,"West",197708,73.4,87,1.2,72.2
10900,"West",197709,65.2,46,-0.5,65.7
10900,"West",197710,57.9,103,2.0,55.9
10900,"West",197711,47.0,84,1.9,45.1
10900,"West",197712,43.1,120,4.9,38.2
10900,"West",197801,40.8,106,3.6,37.2
10900,"West",197802,42.1,77,1.4,40.7
10900,"West",197803,49.3,113,4.3,45
10900,"West",197804,48.8,23,-2.2,51
10900,"West",197805,57.7,43,-0.7,58.4
10900,"West",197806,66.7,62,0.2,66.5
10900,"West",197807,73.5,50,-0.2,73.7
10900,"West",197808,72.0,46,-0.2,72.2
10900,"West",197809,63.5,16,-2.2,65.7
10900,"West",197810,59.9,115,4.0,55.9
10900,"West",197811,42.6,19,-2.5,45.1
10900,"West",197812,33.9,9,-4.3,38.2
10900,"West",197901,33.8,16,-3.4,37.2
10900,"West",197902,39.0,33,-1.7,40.7
10900,"West",197903,45.4,72,0.4,45
10900,"West",197904,50.5,56,-0.5,51
10900,"West",197905,60.0,88,1.6,58.4
10900,"West",197906,67.6,80,1.1,66.5
10900,"West",197907,73.4,48,-0.3,73.7
10900,"West",197908,70.5,16,-1.7,72.2
10900,"West",197909,69.4,119,3.7,65.7
10900,"West",197910,58.3,106,2.4,55.9
10900,"West",197911,43.2,27,-1.9,45.1
10900,"West",197912,41.0,110,2.8,38.2
10900,"West",198001,40.8,106,3.6,37.2
10900,"West",198002,44.7,113,4.0,40.7
10900,"West",198003,43.0,29,-2.0,45
10900,"West",198004,51.7,74,0.7,51
10900,"West",198005,55.7,23,-2.7,58.4
10900,"West",198006,63.9,15,-2.6,66.5
10900,"West",198007,74.2,70,0.5,73.7
10900,"West",198008,71.4,31,-0.8,72.2
10900,"West",198009,65.9,59,0.2,65.7
10900,"West",198010,57.4,89,1.5,55.9
10900,"West",198011,47.0,84,1.9,45.1
10900,"West",198012,42.8,119,4.6,38.2
10900,"West",198101,42.2,120,5.0,37.2
10900,"West",198102,43.2,97,2.5,40.7
10900,"West",198103,45.0,60,0.0,45
10900,"West",198104,53.8,101,2.8,51
10900,"West",198105,59.0,69,0.6,58.4
10900,"West",198106,71.0,118,4.5,66.5
10900,"West",198107,74.5,77,0.8,73.7
10900,"West",198108,74.4,106,2.2,72.2
10900,"West",198109,68.1,105,2.4,65.7
10900,"West",198110,52.9,12,-3.0,55.9
10900,"West",198111,48.0,109,2.9,45.1
10900,"West",198112,42.6,118,4.4,38.2
10900,"West",198201,35.3,30,-1.9,37.2
10900,"West",198202,41.9,75,1.2,40.7
10900,"West",198203,43.2,33,-1.8,45
10900,"West",198204,48.7,21,-2.3,51
10900,"West",198205,58.8,66,0.4,58.4
10900,"West",198206,64.8,24,-1.7,66.5
10900,"West",198207,71.9,19,-1.8,73.7
10900,"West",198208,72.8,72,0.6,72.2
10900,"West",198209,64.1,25,-1.6,65.7
10900,"West",198210,54.0,28,-1.9,55.9
10900,"West",198211,42.3,15,-2.8,45.1
10900,"West",198212,37.8,52,-0.4,38.2
10900,"West",198301,40.0,94,2.8,37.2
10900,"West",198302,42.5,88,1.8,40.7
10900,"West",198303,45.1,61,0.1,45
10900,"West",198304,46.3,6,-4.7,51
10900,"West",198305,58.0,48,-0.4,58.4
10900,"West",198306,65.5,38,-1.0,66.5
10900,"West",198307,70.6,5,-3.1,73.7
10900,"West",198308,72.0,46,-0.2,72.2
10900,"West",198309,67.9,99,2.2,65.7
10900,"West",198310,57.6,96,1.7,55.9
10900,"West",198311,45.0,54,-0.1,45.1
10900,"West",198312,40.2,92,2.0,38.2
10900,"West",198401,38.7,75,1.5,37.2
10900,"West",198402,40.7,53,-0.0,40.7
10900,"West",198403,47.1,94,2.1,45
10900,"West",198404,49.2,30,-1.8,51
10900,"West",198405,62.5,117,4.1,58.4
10900,"West",198406,65.7,43,-0.8,66.5
10900,"West",198407,75.3,99,1.6,73.7
10900,"West",198408,73.2,82,1.0,72.2
10900,"West",198409,68.4,110,2.7,65.7
10900,"West",198410,51.8,6,-4.1,55.9
10900,"West",198411,43.8,36,-1.3,45.1
10900,"West",198412,35.3,17,-2.9,38.2
10900,"West",198501,35.6,32,-1.6,37.2
10900,"West",198502,39.2,38,-1.5,40.7
10900,"West",198503,42.5,25,-2.5,45
10900,"West",198504,55.2,119,4.2,51
10900,"West",198505,59.3,74,0.9,58.4
10900,"West",198506,70.7,115,4.2,66.5
10900,"West",198507,76.0,109,2.3,73.7
10900,"West",198508,71.4,31,-0.8,72.2
10900,"West",198509,61.3,4,-4.4,65.7
10900,"West",198510,55.0,42,-0.9,55.9
10900,"West",198511,40.9,2,-4.2,45.1
10900,"West",198512,38.0,57,-0.2,38.2
10900,"West",198601,44.4,123,7.2,37.2
10900,"West",198602,45.0,117,4.3,40.7
10900,"West",198603,50.4,121,5.4,45
10900,"West",198604,51.5,71,0.5,51
10900,"West",198605,59.8,84,1.4,58.4
10900,"West",198606,70.1,113,3.6,66.5
10900,"West",198607,71.6,13,-2.1,73.7
10900,"West",198608,75.0,116,2.8,72.2
10900,"West",198609,60.5,1,-5.2,65.7
10900,"West",198610,55.3,51,-0.6,55.9
10900,"West",198611,47.1,91,2.0,45.1
10900,"West",198612,39.3,78,1.1,38.2
10900,"West",198701,35.8,35,-1.4,37.2
10900,"West",198702,41.6,70,0.9,40.7
10900,"West",198703,44.8,54,-0.2,45
10900,"West",198704,56.4,124,5.4,51
10900,"West",198705,60.9,99,2.5,58.4
10900,"West",198706,69.4,102,2.9,66.5
